Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:03:05.064836,263,0,0,10003,2,50,0,0,"(695, '69', '128', '0', '0', '0')","(696, '69', '128', '0', '0', '0')"
00:03:05.593247,263,0,0,10003,2,50,0,0,"(697, '69', '128', '0', '0', '0')","(698, '69', '128', '0', '0', '0')"
00:03:06.132683,263,0,0,10003,2,50,0,0,"(699, '69', '128', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:03:06.665904,263,0,0,10003,2,50,0,0,"(701, '69', '128', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:03:07.191813,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:07.241704,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
00:03:07.720548,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:03:07.771188,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:03:09.317895,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:03:10.964836,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:11.444687,263,0,0,10003,2,50,0,0,"(727, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:12.031788,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:03:14.110200,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:03:14.162817,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:03:14.638184,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:03:15.168136,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:03:17.883189,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:03:18.358610,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:03:18.892751,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:03:20.495067,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(695, '69', '128', '0', '0', '0')"
00:03:22.614584,263,0,0,10003,2,50,0,0,"(702, '69', '128', '0', '0', '0')","(703, '69', '128', '0', '0', '0')"
00:03:23.196098,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:03:23.726441,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:03:27.932415,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:28.993914,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:29.044344,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:03:30.064339,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:03:30.594793,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:32.724500,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:32.775414,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:03:33.785062,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:03:34.319093,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:03:34.847339,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:03:35.381581,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:03:35.963057,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:03:36.439506,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:37.557580,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:03:39.104446,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:03:39.640396,263,0,0,10003,2,50,0,0,"(714, '69', '128', '0', '0', '0')","(715, '69', '128', '0', '0', '0')"
00:03:42.291181,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:42.341888,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:03:43.887301,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:03:44.419120,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:03:44.469139,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:03:45.002693,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:03:46.596172,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:03:48.674260,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:03:49.202101,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:03:49.789969,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:03:50.265925,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:03:53.459768,263,0,0,10003,2,50,0,0,"(700, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:54.524207,263,0,0,10003,2,50,0,0,"(704, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:56.121862,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:03:56.650549,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:03:57.711998,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:03:58.775660,263,0,0,10003,2,50,0,0,"(727, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:58.826585,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:04:01.437821,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:04:01.969024,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:04:02.498393,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:04:05.689768,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:06.756510,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:04:08.881025,263,0,0,10003,2,50,0,0,"(699, '69', '128', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:04:09.471269,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:04:09.945157,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:04:11.013484,263,0,0,10003,2,50,0,0,"(707, '69', '128', '0', '0', '0')","(715, '69', '128', '0', '0', '0')"
00:04:11.590595,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:04:12.069417,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:04:13.666904,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:04:14.203768,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:04:15.265986,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:04:15.796453,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:04:15.846201,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:04:16.327213,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:04:17.399167,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:04:17.976754,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:04:18.455275,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:04:18.993561,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:04:19.521580,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:04:20.634468,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:04:21.114572,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:04:22.708870,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:24.307535,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:25.373289,263,0,0,10003,2,50,0,0,"(702, '69', '128', '0', '0', '0')","(703, '69', '128', '0', '0', '0')"
00:04:26.964064,263,0,0,10003,2,50,0,0,"(708, '69', '128', '0', '0', '0')","(716, '69', '128', '0', '0', '0')"
00:04:28.025179,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:04:28.563267,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:04:29.093986,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:04:29.624367,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:04:30.691486,263,0,0,10003,2,50,0,0,"(729, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:04:31.268981,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:04:33.876216,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:04:33.928239,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:34.995662,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:04:36.055324,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:04:37.068390,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:04:37.596148,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:04:38.660816,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:04:40.790733,263,0,0,10003,2,50,0,0,"(701, '69', '128', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:04:43.980463,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:04:45.572495,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:04:46.108199,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:04:48.769208,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:48.818981,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:04:49.298190,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:49.349304,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:04:50.364220,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:50.415794,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:04:50.891540,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:04:51.425080,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:04:51.959513,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:04:53.017834,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:04:56.212785,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(701, '69', '128', '0', '0', '0')"
00:04:57.807510,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:04:59.934909,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:05:03.651624,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:05:04.196880,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:05:04.767261,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:05:06.846544,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:05:07.914050,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:05:08.489196,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:05:08.973869,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:05:12.164212,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:05:12.747042,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:05:13.763524,263,0,0,10003,2,50,0,0,"(707, '69', '128', '0', '0', '0')","(708, '69', '128', '0', '0', '0')"
00:05:14.294009,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:05:14.875271,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:05:16.471032,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:05:16.953612,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:17.005679,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:05:17.484789,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:05:18.064827,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:18.546255,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:05:18.596273,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:05:24.933421,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:05:25.993489,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:05:27.055858,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:05:29.185303,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:05:29.713831,263,0,0,10003,2,50,0,0,"(708, '69', '128', '0', '0', '0')","(709, '69', '128', '0', '0', '0')"
00:05:31.365760,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:05:31.842039,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:05:32.909992,263,0,0,10003,2,50,0,0,"(727, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:32.960964,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(728, '69', '128', '0', '0', '0')"
00:05:34.497561,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:34.547570,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:05:35.033947,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:35.085239,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:05:37.162721,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:05:37.690598,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:05:38.271308,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:05:38.752634,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:05:39.821092,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:40.884000,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:07:17.196258,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:07:17.829693,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:07:19.002108,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:07:19.486262,263,0,0,10003,2,50,0,0,"(707, '69', '128', '0', '0', '0')","(708, '69', '128', '0', '0', '0')"
00:07:20.018323,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:07:21.080776,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:07:23.733499,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:07:23.784428,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:07:24.807266,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:07:25.387271,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:07:25.865844,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:07:26.929856,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:07:27.511543,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:07:29.055164,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:07:29.589078,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:07:31.183811,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:07:31.233545,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:07:32.779589,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:07:34.373450,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(705, '69', '128', '0', '0', '0')"
00:07:34.909941,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:08:18.057847,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:08:20.552845,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:08:22.403482,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:08:23.997341,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:08:31.749557,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:33.749309,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:08:34.407327,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:34.457274,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:08:34.978319,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:08:35.566162,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:08:36.044647,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:08:37.104646,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:37.639543,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:37.689649,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:08:38.710350,263,0,0,10003,2,50,0,0,"(715, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
00:08:39.815955,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:40.886855,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:08:41.364840,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:08:42.480837,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:08:48.855501,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:08:49.337443,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:10:04.316275,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:10:04.851575,263,0,0,10003,2,50,0,0,"(715, '69', '128', '0', '0', '0')","(716, '69', '128', '0', '0', '0')"
00:10:06.978075,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:10:10.219111,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:10:11.811950,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:10:16.547861,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:10:17.074157,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:10:17.611740,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:10:22.179883,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:10:22.659366,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:10:23.190667,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:10:25.370634,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:25.848519,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:10:26.918283,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:10:27.441131,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:10:28.509290,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:10:29.038030,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
